Frame No,Count,Type1,Color1,Type2,Color2,Question1 Time,Question2 Time,Question3 Time,Question4 Time
1,1,hatchback,Silver,,,0,0.103,2.027,0.016
2,1,hatchback,Silver,,,0,0.12,0.109,0.031
3,1,sedan,Black,,,0,0.109,0.109,0.016
4,1,hatchback,Silver,,,0,0.124,0.078,0.016
5,1,hatchback,Silver,,,0,0.124,0.109,0.016
6,1,hatchback,Silver,,,0,0.119,0.094,0.016
7,1,hatchback,Black,,,0,0.128,0.125,0.016
8,1,hatchback,Black,,,0,0.121,0.109,0.016
9,1,hatchback,Black,,,0,0.129,0.109,0.016
10,1,hatchback,Black,,,0,0.102,0.094,0.016
11,1,hatchback,Black,,,0,0.124,0.125,0.0
12,1,hatchback,Black,,,0,0.125,0.094,0.0
13,1,hatchback,Black,,,0,0.125,0.094,0.016
14,1,hatchback,Black,,,0,0.123,0.094,0.016
15,1,sedan,Black,,,0,0.124,0.141,0.031
16,1,hatchback,Black,,,0,0.128,0.094,0.016
17,1,hatchback,Black,,,0,0.103,0.109,0.016
18,1,hatchback,Black,,,0,0.094,0.105,0.0
19,1,hatchback,Black,,,0,0.122,0.078,0.016
20,1,hatchback,Black,,,0,0.127,0.094,0.016
21,1,hatchback,Black,,,0,0.142,0.094,0.0
22,1,hatchback,Black,,,0,0.123,0.078,0.016
23,0,,,,,0,0.124,,
24,0,,,,,0,0.123,,
25,0,,,,,0,0.131,,
26,0,,,,,0,0.125,,
27,0,,,,,0,0.12,,
28,0,,,,,0,0.121,,
29,0,,,,,0,0.125,,
30,0,,,,,0,0.094,,
31,0,,,,,0,0.125,,
32,0,,,,,0,0.116,,
33,0,,,,,0,0.122,,
34,0,,,,,0,0.12,,
35,0,,,,,0,0.12,,
36,0,,,,,0,0.119,,
37,0,,,,,0,0.122,,
38,0,,,,,0,0.123,,
39,0,,,,,0,0.117,,
40,0,,,,,0,0.118,,
41,0,,,,,0,0.138,,
42,0,,,,,0,0.128,,
43,0,,,,,0,0.12,,
44,0,,,,,0,0.122,,
45,0,,,,,0,0.121,,
46,0,,,,,0,0.116,,
47,0,,,,,0,0.119,,
48,0,,,,,0,0.121,,
49,0,,,,,0,0.119,,
50,0,,,,,0,0.122,,
51,0,,,,,0,0.191,,
52,0,,,,,0,0.117,,
53,0,,,,,0,0.116,,
54,0,,,,,0,0.121,,
55,1,hatchback,Black,,,0,0.121,0.094,0.016
56,0,,,,,0,0.122,,
57,0,,,,,0,0.12,,
58,1,hatchback,Black,,,0,0.124,0.141,0.016
59,1,hatchback,Black,,,0,0.122,0.109,0.016
60,0,,,,,0,0.12,,
61,1,hatchback,Black,,,0,0.125,0.094,0.031
62,0,,,,,0,0.121,,
63,2,hatchback,Black,hatchback,Black,0,0.126,0.172,0.031
64,2,hatchback,Black,hatchback,Black,0,0.122,0.203,0.016
65,2,hatchback,Black,hatchback,Black,0,0.125,0.187,0.031
66,1,hatchback,Black,,,0,0.121,0.109,0.016
67,1,hatchback,Black,,,0,0.123,0.094,0.0
68,1,hatchback,Black,,,0,0.132,0.125,0.016
69,1,hatchback,Black,,,0,0.124,0.078,0.016
70,1,hatchback,Black,,,0,0.122,0.125,0.016
