Frame No,Count,Type1,Color1,Type2,Color2,Question1 Time,Question2 Time,Question3 Time,Question4 Time
1,1,Hatchback,Silver,,,0.053,0.1,1.007,0.008
2,1,Hatchback,Silver,,,0.053,0.111,0.031,0.0
3,1,Sedan,Black,,,0.053,0.119,0.029,0.016
4,1,Hatchback,Silver,,,0.053,0.114,0.03,0.0
5,1,Hatchback,Silver,,,0.053,0.107,0.029,0.016
6,1,Hatchback,Silver,,,0.053,0.11,0.03,0.016
7,1,Hatchback,Black,,,0.053,0.112,0.034,0.004
8,1,Hatchback,Black,,,0.053,0.111,0.03,0.016
9,1,Hatchback,Black,,,0.053,0.114,0.03,0.0
10,1,Hatchback,Black,,,0.053,0.104,0.036,0.009
11,1,Hatchback,Black,,,0.053,0.125,0.03,0.009
12,1,Hatchback,Black,,,0.053,0.122,0.037,0.008
13,1,Hatchback,Black,,,0.053,0.123,0.036,0.009
14,1,Hatchback,Black,,,0.053,0.113,0.035,0.01
15,1,Hatchback,Black,,,0.053,0.112,0.031,0.016
16,1,Hatchback,Black,,,0.053,0.115,0.03,0.0
17,1,Hatchback,Black,,,0.053,0.113,0.03,0.0
18,1,Hatchback,Black,,,0.053,0.109,0.03,0.016
19,1,Hatchback,Black,,,0.053,0.111,0.03,0.0
20,1,Hatchback,Black,,,0.053,0.113,0.034,0.016
21,1,Hatchback,Black,,,0.053,0.112,0.03,0.0
22,1,Hatchback,Black,,,0.053,0.11,0.03,0.0
23,0,,,,,0.053,0.107,,
24,0,,,,,0.053,0.108,,
25,0,,,,,0.053,0.11,,
26,0,,,,,0.053,0.112,,
27,0,,,,,0.053,0.112,,
28,0,,,,,0.053,0.108,,
29,0,,,,,0.053,0.109,,
30,0,,,,,0.053,0.109,,
31,0,,,,,0.053,0.109,,
32,0,,,,,0.053,0.109,,
33,0,,,,,0.053,0.109,,
34,0,,,,,0.053,0.109,,
35,0,,,,,0.053,0.109,,
36,0,,,,,0.053,0.109,,
37,0,,,,,0.053,0.125,,
38,0,,,,,0.053,0.109,,
39,0,,,,,0.053,0.108,,
40,0,,,,,0.053,0.106,,
41,0,,,,,0.053,0.11,,
42,0,,,,,0.053,0.094,,
43,0,,,,,0.053,0.109,,
44,0,,,,,0.053,0.106,,
45,0,,,,,0.053,0.11,,
